trimestre,ano,data_contabil,reg_ans,descricao,valor
1,2025,2025-01-01,379280,Provisão de Eventos/Sinistros a Liquidar para o SUS,511470.93
1,2025,2025-01-01,379280,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,0.0
1,2025,2025-01-01,379280,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,0.0
1,2025,2025-01-01,379280,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),511470.93
1,2025,2025-01-01,379280,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,4455629.12
1,2025,2025-01-01,379280,Provisão de Eventos/Sinistros a Liquidar para o SUS,0.0
1,2025,2025-01-01,379280,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,0.0
1,2025,2025-01-01,379280,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,0.0
1,2025,2025-01-01,379280,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),0.0
1,2025,2025-01-01,379280,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,0.0
1,2025,2025-01-01,379280,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),0.0
1,2025,2025-01-01,379280,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,0.0
1,2025,2025-01-01,379280,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,0.0
1,2025,2025-01-01,379280,Provisão de Eventos/Sinistros a Liquidar para o SUS,0.0
1,2025,2025-01-01,379280,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,0.0
1,2025,2025-01-01,379280,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,0.0
1,2025,2025-01-01,379280,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),0.0
1,2025,2025-01-01,379280,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,0.0
1,2025,2025-01-01,379956,Reembolso de Sinistros pendentes de liquidação,15739920.86
1,2025,2025-01-01,379956,Reembolso de Sinistros liquidados,46172241.81
1,2025,2025-01-01,382540,Provisão de Eventos/Sinistros a Liquidar para o SUS,7645.06
1,2025,2025-01-01,382540,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,7645.06
1,2025,2025-01-01,382540,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,7003676.82
1,2025,2025-01-01,382540,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),8836924.39
1,2025,2025-01-01,382540,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,5387848.9
1,2025,2025-01-01,382540,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,3449075.49
1,2025,2025-01-01,382876,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,0.0
1,2025,2025-01-01,382876,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,0.0
1,2025,2025-01-01,382876,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,0.0
1,2025,2025-01-01,382876,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,384704,Provisão de Eventos/Sinistros a Liquidar para o SUS,18366.44
1,2025,2025-01-01,384704,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,10128.72
1,2025,2025-01-01,384704,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),8237.72
1,2025,2025-01-01,384704,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,2959849.77
1,2025,2025-01-01,384704,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),3727307.01
1,2025,2025-01-01,384704,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,3712238.82
1,2025,2025-01-01,384704,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,15068.19
1,2025,2025-01-01,385255,EVENTOS/SINISTROS  DE ASSISTÊNCIA ODONTOLÓGICA ,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS EM OUTRAS FORMAS DE PAGAMENTO,0.0
1,2025,2025-01-01,385255,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,EVENTOS/SINISTROS  DE ASSISTÊNCIA ODONTOLÓGICA ,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,0.0
1,2025,2025-01-01,385255,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,0.0
1,2025,2025-01-01,385255,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,0.0
1,2025,2025-01-01,385255,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,385255,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,385255,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,0.0
1,2025,2025-01-01,385255,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,0.0
1,2025,2025-01-01,385255,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA ODONTOLÓGICA,0.0
1,2025,2025-01-01,385255,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Odontológica,0.0
1,2025,2025-01-01,385255,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Odontológica,0.0
1,2025,2025-01-01,385255,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,0.0
1,2025,2025-01-01,385255,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,0.0
1,2025,2025-01-01,368253,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
1,2025,2025-01-01,368253,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
1,2025,2025-01-01,368253,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,368253,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,368253,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,369292,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,0.0
1,2025,2025-01-01,369292,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,369292,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,0.0
1,2025,2025-01-01,369292,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,0.0
1,2025,2025-01-01,370070,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
1,2025,2025-01-01,370070,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
1,2025,2025-01-01,370070,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,370070,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,370070,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,370088,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS,220666.03
1,2025,2025-01-01,370088,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,220666.03
1,2025,2025-01-01,370088,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,220666.03
1,2025,2025-01-01,370088,Participação dos Beneficiários em Eventos/Sinistros Indenizados,231891.61
1,2025,2025-01-01,370681,Provisão de Eventos/Sinistros a Liquidar para o SUS,1120382.36
1,2025,2025-01-01,370681,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,661929.05
1,2025,2025-01-01,370681,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),458453.31
1,2025,2025-01-01,370681,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,6283073.78
1,2025,2025-01-01,370681,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),17812573.52
1,2025,2025-01-01,370681,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,17333436.74
1,2025,2025-01-01,370681,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,479136.78
1,2025,2025-01-01,370681,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,1312542.29
1,2025,2025-01-01,370975,Despesas Judiciais de Eventos/Sinistros Médico-Hospitalares,0.0
1,2025,2025-01-01,370975,Despesas Judiciais de Eventos/Sinistros Médico-Hospitalares,0.0
1,2025,2025-01-01,370975,Despesas Judiciais de Eventos/Sinistros Médico-Hospitalares,0.0
1,2025,2025-01-01,371106,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
1,2025,2025-01-01,371106,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
1,2025,2025-01-01,371106,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,371106,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,371106,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,371564,Provisão de Eventos/Sinistros a Liquidar para o SUS,896506.19
1,2025,2025-01-01,371564,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,19154.14
1,2025,2025-01-01,371564,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,341611.53
1,2025,2025-01-01,371564,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),535740.52
1,2025,2025-01-01,371564,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,838666.18
1,2025,2025-01-01,371564,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),3576837.13
1,2025,2025-01-01,371564,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,3204228.04
1,2025,2025-01-01,371564,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,372609.09
1,2025,2025-01-01,371564,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,424444.13
1,2025,2025-01-01,371777,Provisão de Eventos/Sinistros a Liquidar para o SUS,417023.75
1,2025,2025-01-01,371777,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,417023.75
1,2025,2025-01-01,372609,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,0.0
1,2025,2025-01-01,372609,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,0.0
1,2025,2025-01-01,372609,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,0.0
1,2025,2025-01-01,372609,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,379280,Sinistros,0.0
1,2025,2025-01-01,379280,Sinistros,0.0
1,2025,2025-01-01,379280,Sinistros,0.0
1,2025,2025-01-01,379280,Sinistros,0.0
1,2025,2025-01-01,379956,Provisão de Eventos/Sinistros a Liquidar para o SUS,125965.06
1,2025,2025-01-01,379956,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,125965.06
1,2025,2025-01-01,379956,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,94027162.73
1,2025,2025-01-01,379956,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),203335449.05
1,2025,2025-01-01,379956,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,203145100.83
1,2025,2025-01-01,379956,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,190348.22
1,2025,2025-01-01,379956,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,0.0
1,2025,2025-01-01,379956,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),4458728.7
1,2025,2025-01-01,379956,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,4458728.7
1,2025,2025-01-01,382540,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,920685.86
1,2025,2025-01-01,382540,Provisão de Eventos/Sinistros a Liquidar para o SUS,9077.49
1,2025,2025-01-01,382540,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,9077.49
1,2025,2025-01-01,382540,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,0.0
1,2025,2025-01-01,382540,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,0.0
1,2025,2025-01-01,382540,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,0.0
1,2025,2025-01-01,382540,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,0.0
1,2025,2025-01-01,382876,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS PRESTADOS POR REDE INDIRETA,0.0
1,2025,2025-01-01,382876,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS -  REEMBOLSO,0.0
1,2025,2025-01-01,382876,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,0.0
1,2025,2025-01-01,382876,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,382876,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382876,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,0.0
1,2025,2025-01-01,382876,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,0.0
1,2025,2025-01-01,382876,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,0.0
1,2025,2025-01-01,382876,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,382876,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,382876,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,0.0
1,2025,2025-01-01,382876,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,0.0
1,2025,2025-01-01,382876,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,382876,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,0.0
1,2025,2025-01-01,382876,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,0.0
1,2025,2025-01-01,384704,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,0.0
1,2025,2025-01-01,384704,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,0.0
1,2025,2025-01-01,384704,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,0.0
1,2025,2025-01-01,384704,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,384704,Despesas com Eventos / Sinistros,0.0
